 频次		字符串
 50		连我
 50		湘云笑道
 50		姐也
 50		去他
 50		这句
 50		想一
 50		他有
 50		娘来
 50		他老
 50		了几个
 50		要问
 50		仗着
 50		退出
 50		送到
 50		与我
 50		代儒
 50		要紧的
 50		刘姥姥道
 50		此事
 50		十五
 50		己也
 50		的意思
 50		说来
 50		了贾珍
 50		话了
 50		请老
 50		二百
 50		的出
 50		往前
 50		模样
 50		向宝
 50		玉说
 50		勉强
 50		赌气
 50		人还
 50		看那
 50		去叫
 50		家都
 50		你好
 50		你且
 50		都笑道
 50		罪了
 50		而去
 50		我没
 50		有话
 50		四人
 50		姥道
 50		好姐姐
 50		你老人
 50		你老人家
 50		了可
 50		在老
 50		须得
 50		鲍二
 50		一应
 50		了咱们
 50		了所
 50		道别
 50		好姐
 50		空儿
 50		样呢
 50		呢凤
 50		们看
 50		来黛玉
 50		舅舅
 50		道都
 50		来黛
 50		我替
 50		体面
 50		笑了一
 50		那里知
 50		姥姥道
 50		来告诉
 49		看你
 49		老嬷
 49		家的道
 49		定要
 49		只在
 49		才要
 49		到他
 49		放着
 49		儿只
 49		你自
 49		儿回
 49		儿见
 49		来了一
 49		来大家
 49		儿都
 49		来正
 49		但不
 49		桌上
 49		的走
 49		他进
 49		意的
 49		渐的
 49		急忙
 49		爷不
 49		劝道
 49		玉心
 49		二字
 49		二夫
 49		了酒
 49		道原来
 49		也不知道
 49		之间
 49		么又
 49		向贾
 49		贾赦贾
 49		赦贾
 49		中的
 49		姐你
 49		两天
 49		两口
 49		姐一
 49		这里来
 49		不认
 49		老子
 49		道我说
 49		道这话
 49		呢这
 49		呢那
 49		那里有
 49		夫人王
 49		上也
 49		一辈子
 49		一说
 49		大红
 49		在心
 49		在床上
 49		诧异
 49		也难
 49		见了这
 49		娘娘
 49		自己也
 49		婆子们
 49		老嬷嬷
 48		我们也
 48		是正
 48		呢凤姐
 48		好你
 48		我听见
 48		是有的
 48		便一
 48		妹子
 48		母听了
 48		不错
 48		道你也
 48		以我
 48		是他们
 48		令人
 48		听了都
 48		听了笑道
 48		的衣
 48		我正
 48		你快
 48		门外
 48		更加
 48		太医
 48		我这里
 48		了怎
 48		嗳哟
 48		来与
 48		你二
 48		三姑
 48		会子又
 48		来倒
 48		受用
 48		了我的
 48		了半天
 48		是说
 48		来罢
 48		受了
 48		子这
 48		遣人
 48		使不得
 48		么话
 48		用说
 48		得罪了
 48		人将
 48		么就
 48		无可
 48		无事
 48		贾母听了
 48		打开
 48		了鸳
 48		理我
 48		了鸳鸯
 48		已是
 48		也算
 48		的头
 48		儿两个
 48		说不出
 48		的日
 48		事只
 48		什么宝
 48		所以我
 48		了主
 48		他好
 48		近来
 48		个钱
 48		点子
 48		辞了
 48		忙命
 48		便笑道
 48		时宝
 48		着头
 48		只因
 48		人进来
 48		玉笑道我
 48		了一跳
 48		玉道这
 48		无话
 47		黛玉听了
 47		儿再
 47		子在
 47		坐了一
 47		扇子
 47		又不是
 47		娘也
 47		姑奶奶
 47		去便
 47		姑奶
 47		带来
 47		带领
 47		彼此
 47		北静王
 47		姐又
 47		小事
 47		忙上
 47		只是不
 47		宝玉看
 47		到家
 47		好宝
 47		宝玉宝
 47		我已
 47		子了
 47		元妃
 47		唬了
 47		夫人听了
 47		四五
 47		要这
 47		人是
 47		说的是
 47		语说
 47		的主意
 47		的今
 47		亲友
 47		语未
 47		二夫人
 47		事都
 47		也得
 47		也知
 47		认真
 47		么了
 47		着一面
 47		不得了
 47		道我不
 47		背地
 47		知贾
 47		不给
 47		了大家
 47		了是
 47		了太太
 47		逛逛
 47		细的
 47		翠缕
 47		住着
 47		个来
 47		便往
 47		起我
 47		有两个
 47		起一
 47		静王
 47		你先
 47		你们这
 47		来众
 47		来如
 47		问问
 47		玉自
 47		众人都笑
 47		们姑
 47		两件
 47		氏道
 47		门子
 47		以为
 47		一语未
 47		为这
 47		里知道
 47		从小儿
 47		什么话
 47		里人
 46		进来说
 46		迟了
 46		夫人王夫
 46		那里知道
 46		年的
 46		黛玉便
 46		在房
 46		夜的
 46		钗等
 46		夫人便
 46		都笑了
 46		都知
 46		好我
 46		索性
 46		那宝玉
 46		邢王二
 46		夫人王夫人
 46		奶说
 46		道小
 46		道前
 46		道倒
 46		的王
 46		日贾
 46		是从
 46		本是
 46		我虽
 46		来王
 46		歇息
 46		没个
 46		海棠
 46		渐渐的
 46		照看
 46		爷也
 46		王二
 46		的不是
 46		的两
 46		师父
 46		姐姐你
 46		的贾母
 46		就罢
 46		就把
 46		着眼
 46		着贾母
